_id,RECORD_ID,TASK,STATUS,DATE_STATUS,TYPE,HISTORY_ID
2203,CODE-13-0955,Open Case,In Progress,2013/08/23,Property Maintenance Code,12126015
2204,CODE-13-0955,Inspection,Notified,2013/08/23,Property Maintenance Code,12126019
2205,CODE-13-0956,Open Case,Founded,2013/08/23,Zoning,12126076
2206,CODE-13-0956,Inspection,Notified,2013/08/23,Zoning,12126147
2207,CODE-13-0958,Open Case,In Progress,2013/08/23,Miscellaneous,12126252
2208,CODE-13-0958,Inspection,Notified,2013/08/23,Miscellaneous,12126259
2209,CODE-13-0959,Open Case,Founded,2013/08/23,Zoning,12126261
2210,CODE-13-0960,Open Case,Founded,2013/08/23,Zoning,12126294
2211,CODE-13-0961,Open Case,Founded,2013/08/23,Landscape and Tree,12126319
2212,CODE-13-0962,Open Case,Founded,2013/08/23,Landscape and Tree,12126342
2213,CODE-13-0517,Inspection,Compliant,2013/08/22,Property Maintenance Code,12117669
2214,CODE-13-0629,Inspection,Compliant,2013/08/22,Zoning,12117753
2215,CODE-13-0855,Inspection,Compliant,2013/08/22,Miscellaneous,12117741
2216,CODE-13-0856,Inspection,Compliant,2013/08/22,Tall Grass and Weeds,12117735
2217,CODE-13-0858,Inspection,Compliant,2013/08/22,Tall Grass and Weeds,12117739
2218,CODE-13-0906,Open Case,Founded,2013/08/22,Public Works,12117824
2219,CODE-13-0906,Inspection,Notified,2013/08/22,Public Works,12117830
2220,CODE-13-0907,Open Case,In Progress,2013/08/22,Garbage Collection,12117842
2221,CODE-13-0908,Open Case,Founded,2013/08/22,Signs,12117851
2222,CODE-13-0909,Open Case,Founded,2013/08/22,Signs,12117884
2223,CODE-13-0910,Open Case,Founded,2013/08/22,Zoning,12117953
2224,CODE-13-0910,Inspection,Notified,2013/08/22,Zoning,12128957
2225,CODE-13-0911,Open Case,Founded,2013/08/22,Property Maintenance Code,12118002
2226,CODE-13-0866,Inspection,Notified,2013/08/21,Signs,12187782
2227,CODE-13-0903,Open Case,In Progress,2013/08/21,Health and Sanitation,12113887
2228,CODE-13-0904,Open Case,Founded,2013/08/21,Signs,12113925
2229,CODE-13-0957,Open Case,In Progress,2013/08/21,Illegal Dumping,12126193
2230,CODE-13-0957,Inspection,Notified,2013/08/21,Illegal Dumping,12126233
2231,CODE-13-0473,Inspection,Compliant,2013/08/20,Tall Grass and Weeds,12110464
2232,CODE-13-0632,Inspection,Compliant,2013/08/20,Tall Grass and Weeds,12110425
2233,CODE-13-0689,Inspection,Compliant,2013/08/20,Tall Grass and Weeds,12110449
2234,CODE-13-0832,Inspection,Compliant,2013/08/20,Property Maintenance Code,12110447
2235,CODE-13-0879,Inspection,Compliant,2013/08/20,Signs,12108467
2236,CODE-13-0880,Inspection,Compliant,2013/08/20,Signs,12108464
2237,CODE-13-0890,Open Case,Founded,2013/08/20,Property Maintenance Code,12110058
2238,CODE-13-0891,Open Case,In Progress,2013/08/20,Property Maintenance Code,12110112
2239,CODE-13-0892,Open Case,In Progress,2013/08/20,Miscellaneous,12110291
2240,CODE-13-0892,Inspection,Notified,2013/08/20,Miscellaneous,12110308
2241,CODE-13-0893,Open Case,Founded,2013/08/20,Tall Grass and Weeds,12110343
2242,CODE-13-0894,Open Case,In Progress,2013/08/20,Tall Grass and Weeds,12110398
2243,CODE-13-0879,Open Case,Founded,2013/08/19,Signs,12105266
2244,CODE-13-0880,Open Case,Founded,2013/08/19,Signs,12105282
2245,CODE-13-0863,Open Case,Founded,2013/08/16,Signs,12101454
2246,CODE-13-0866,Open Case,Founded,2013/08/16,Signs,12101492
2247,CODE-13-0429,Inspection,Compliant,2013/08/15,Signs,12095995
2248,CODE-13-0775,Inspection,Compliant,2013/08/15,Zoning,12095996
2249,CODE-13-0881,Open Case,In Progress,2013/08/15,Animal Control,12105983
2250,CODE-13-0881,Inspection,Notified,2013/08/15,Animal Control,12105984
2251,CODE-13-0882,Open Case,In Progress,2013/08/15,Landscape and Tree,12105991
2252,CODE-13-0883,Open Case,In Progress,2013/08/15,Zoning,12105992
2253,CODE-13-0595,Inspection,Compliant,2013/08/14,Health and Sanitation,12095413
2254,CODE-13-0637,Inspection,Compliant,2013/08/14,Zoning,12095317
2255,CODE-13-0692,Inspection,Compliant,2013/08/14,Zoning,12095460
2256,CODE-13-0766,Inspection,Compliant,2013/08/14,Work Without a Permit,12093763
2257,CODE-13-0851,Inspection,Compliant,2013/08/14,Zoning,12095186
2258,CODE-13-0852,Open Case,Founded,2013/08/14,Zoning,12092348
2259,CODE-13-0853,Open Case,In Progress,2013/08/14,Public Works,12095219
2260,CODE-13-0853,Inspection,Notified,2013/08/14,Public Works,12095232
2261,CODE-13-0854,Open Case,In Progress,2013/08/14,Landscape and Tree,12095236
2262,CODE-13-0855,Open Case,Founded,2013/08/14,Miscellaneous,12095240
2263,CODE-13-0856,Open Case,Founded,2013/08/14,Tall Grass and Weeds,12095286
2264,CODE-13-0857,Open Case,Founded,2013/08/14,Tall Grass and Weeds,12095313
2265,CODE-13-0858,Open Case,Founded,2013/08/14,Tall Grass and Weeds,12095314
2266,CODE-13-0850,Inspection,Withdrawn,2013/08/13,Zoning,12091675
2267,CODE-13-0851,Open Case,Founded,2013/08/13,Zoning,12091715
2268,CODE-13-0493,Inspection,Compliant,2013/08/09,Tall Grass and Weeds,12095320
2269,CODE-13-0494,Inspection,Compliant,2013/08/09,Tall Grass and Weeds,12088136
2270,CODE-13-0785,Inspection,Notified,2013/08/09,Noise,12088630
2271,CODE-13-0831,Open Case,In Progress,2013/08/09,Zoning,12088082
2272,CODE-13-0831,Inspection,Notified,2013/08/09,Zoning,12088083
2273,CODE-13-0832,Open Case,In Progress,2013/08/09,Property Maintenance Code,12088087
2274,CODE-13-0833,Open Case,Founded,2013/08/09,Tall Grass and Weeds,12088215
2275,CODE-13-0834,Open Case,In Progress,2013/08/09,Work Without a Permit,12088246
2276,CODE-13-0834,Inspection,Notified,2013/08/09,Work Without a Permit,12088248
2277,CODE-13-0850,Open Case,In Progress,2013/08/09,Zoning,12091663
2278,CODE-13-0835,Inspection,Compliant,2013/08/08,Tall Grass and Weeds,12088379
2279,CODE-13-0835,Open Case,In Progress,2013/08/08,Tall Grass and Weeds,12088320
2280,CODE-13-0836,Open Case,In Progress,2013/08/08,Zoning,12088682
2281,CODE-13-0836,Inspection,Notified,2013/08/08,Zoning,12088684
2282,CODE-13-0596,Inspection,Compliant,2013/08/07,Zoning,12077322
2283,CODE-13-0613,Inspection,Compliant,2013/08/07,Landscape and Tree,12077314
2284,CODE-13-0630,Inspection,Compliant,2013/08/07,Property Maintenance Code,12077318
2285,CODE-13-0686,Inspection,Compliant,2013/08/07,Property Maintenance Code,12077361
2286,CODE-13-0716,Inspection,Compliant,2013/08/07,Tall Grass and Weeds,12077316
2287,CODE-13-0775,Open Case,In Progress,2013/08/07,Zoning,12074760
2288,CODE-13-0785,Open Case,In Progress,2013/08/07,Noise,12077434
2289,CODE-13-0786,Open Case,In Progress,2013/08/07,Tall Grass and Weeds,12077439
2290,CODE-13-0766,Open Case,Founded,2013/08/06,Work Without a Permit,12072599
2291,CODE-13-0555,Inspection,Compliant,2013/08/02,Tall Grass and Weeds,12073871
2292,CODE-13-0690,Inspection,Compliant,2013/08/02,Zoning,12073911
2293,CODE-13-0767,Open Case,In Progress,2013/08/02,Animal Control,12073970
2294,CODE-13-0768,Open Case,Founded,2013/08/02,Work Without a Permit,12074001
2295,CODE-13-0768,Inspection,Notified,2013/08/02,Work Without a Permit,12074275
2296,CODE-13-0769,Open Case,Founded,2013/08/02,Work Without a Permit,12074030
2297,CODE-13-0769,Inspection,Notified,2013/08/02,Work Without a Permit,12074062
2298,CODE-13-0784,Open Case,In Progress,2013/08/02,Solicitation,12077409
2299,CODE-13-0784,Inspection,Notified,2013/08/02,Solicitation,12077412
2300,CODE-13-0578,Inspection,Compliant,2013/07/31,Zoning,12063043
2301,CODE-13-0616,Inspection,Compliant,2013/07/31,Zoning,12063026
2302,CODE-13-0635,Inspection,Compliant,2013/07/31,Zoning,12063021
2303,CODE-13-0716,Open Case,Founded,2013/07/31,Tall Grass and Weeds,12063086
2304,CODE-13-0470,Inspection,Compliant,2013/07/30,Tall Grass and Weeds,12054665
2305,CODE-13-0472,Inspection,Compliant,2013/07/30,Tall Grass and Weeds,12054674
2306,CODE-13-0561,Inspection,Compliant,2013/07/30,Signs,12052586
2307,CODE-13-0667,Inspection,Compliant,2013/07/30,Zoning,12052566
2308,CODE-13-0686,Open Case,In Progress,2013/07/30,Property Maintenance Code,12054722
2309,CODE-13-0687,Open Case,In Progress,2013/07/30,Zoning,12054728
2310,CODE-13-0687,Inspection,Notified,2013/07/30,Zoning,12055482
2311,CODE-13-0688,Open Case,In Progress,2013/07/30,Property Maintenance Code,12054826
2312,CODE-13-0689,Open Case,In Progress,2013/07/30,Tall Grass and Weeds,12054984
2313,CODE-13-0692,Open Case,Founded,2013/07/30,Zoning,12055192
2314,CODE-13-0557,Inspection,Compliant,2013/07/29,Signs,12049865
2315,CODE-13-0667,Open Case,Founded,2013/07/29,Zoning,12048557
2316,CODE-13-0081,Inspection,Compliant,2013/07/26,Property Maintenance Code,12049868
2317,CODE-13-0507,Inspection,Compliant,2013/07/26,Signs,12049862
2318,CODE-13-0509,Inspection,Compliant,2013/07/26,Tall Grass and Weeds,12049871
2319,CODE-13-0527,Inspection,Compliant,2013/07/26,Zoning,12049875
2320,CODE-13-0690,Open Case,In Progress,2013/07/26,Zoning,12055082
2321,CODE-13-0691,Open Case,Founded,2013/07/26,Miscellaneous,12055116
2322,CODE-13-0691,Inspection,Notified,2013/07/26,Miscellaneous,12055120
2323,CODE-13-0612,Inspection,Withdrawn,2013/07/25,Zoning,12036999
2324,CODE-13-0629,Open Case,Founded,2013/07/25,Zoning,12041730
2325,CODE-13-0630,Open Case,In Progress,2013/07/25,Property Maintenance Code,12041798
2326,CODE-13-0632,Open Case,In Progress,2013/07/25,Tall Grass and Weeds,12041899
2327,CODE-13-0633,Open Case,Founded,2013/07/25,Illegal Dumping,12041931
2328,CODE-13-0633,Inspection,Notified,2013/07/25,Illegal Dumping,12041954
2329,CODE-13-0634,Open Case,Founded,2013/07/25,Zoning,12041993
2330,CODE-13-0634,Inspection,Notified,2013/07/25,Zoning,12077367
2331,CODE-13-0635,Open Case,Founded,2013/07/25,Zoning,12041998
2332,CODE-13-0636,Open Case,Founded,2013/07/25,Zoning,12042023
2333,CODE-13-0636,Inspection,Notified,2013/07/25,Zoning,12077334
2334,CODE-13-0637,Open Case,Founded,2013/07/25,Zoning,12042031
2335,CODE-13-0398,Inspection,Compliant,2013/07/24,Trash and Rubbish,12036919
2336,CODE-13-0516,Inspection,Notified,2013/07/24,Zoning,12036930
2337,CODE-13-0558,Inspection,Compliant,2013/07/24,Health and Sanitation,12036928
2338,CODE-13-0559,Inspection,Compliant,2013/07/24,Tall Grass and Weeds,12036942
2339,CODE-13-0612,Open Case,In Progress,2013/07/24,Zoning,12036995
2340,CODE-13-0613,Open Case,In Progress,2013/07/24,Landscape and Tree,12037023
2341,CODE-13-0614,Open Case,In Progress,2013/07/24,Landscape and Tree,12037031
2342,CODE-13-0615,Open Case,In Progress,2013/07/24,Zoning,12037210
2343,CODE-13-0615,Inspection,Notified,2013/07/24,Zoning,12037242
2344,CODE-13-0616,Open Case,Founded,2013/07/24,Zoning,12037294
2345,CODE-13-0497,Open Case,In Progress,2013/07/23,Tall Grass and Weeds,12028663
2346,CODE-13-0515,Inspection,Compliant,2013/07/23,Landscape and Tree,12032621
2347,CODE-13-0595,Open Case,In Progress,2013/07/23,Health and Sanitation,12032619
2348,CODE-13-0596,Open Case,In Progress,2013/07/23,Zoning,12032740
2349,CODE-13-0631,Open Case,In Progress,2013/07/23,Landscape and Tree,12041807
2350,CODE-13-0631,Inspection,Notified,2013/07/23,Landscape and Tree,12041832
2351,CODE-13-0566,Inspection,Compliant,2013/07/22,Signs,12026274
2352,CODE-13-0566,Open Case,Founded,2013/07/22,Signs,12026273
2353,CODE-13-0306,Inspection,Compliant,2013/07/19,Tall Grass and Weeds,12028657
2354,CODE-13-0460,Inspection,Compliant,2013/07/19,Tall Grass and Weeds,12028666
2355,CODE-13-0497,Inspection,Compliant,2013/07/19,Tall Grass and Weeds,12028664
2356,CODE-13-0511,Inspection,Compliant,2013/07/19,Tall Grass and Weeds,12028661
2357,CODE-13-0521,Inspection,Compliant,2013/07/19,Zoning,12028659
2358,CODE-13-0579,Open Case,In Progress,2013/07/19,Landscape and Tree,12028706
2359,CODE-13-0579,Inspection,Notified,2013/07/19,Landscape and Tree,12028711
2360,CODE-13-0578,Open Case,In Progress,2013/07/18,Zoning,12028670
2361,CODE-13-0291,Inspection,Compliant,2013/07/17,Property Maintenance Code,12020977
2362,CODE-13-0508,Inspection,Compliant,2013/07/17,Zoning,12020974
2363,CODE-13-0554,Inspection,Compliant,2013/07/17,Zoning,12020979
2364,CODE-13-0477,Inspection,Compliant,2013/07/16,Tall Grass and Weeds,12013463
2365,CODE-13-0502,Inspection,Compliant,2013/07/16,Tall Grass and Weeds,12013469
2366,CODE-13-0520,Inspection,Compliant,2013/07/16,Animal Control,12013430
2367,CODE-13-0526,Inspection,Compliant,2013/07/16,Tall Grass and Weeds,12013472
2368,CODE-13-0558,Open Case,In Progress,2013/07/16,Health and Sanitation,12013489
2369,CODE-13-0559,Open Case,Founded,2013/07/16,Tall Grass and Weeds,12013602
2370,CODE-13-0560,Open Case,In Progress,2013/07/16,Zoning,12013604
2371,CODE-13-0560,Inspection,Notified,2013/07/16,Zoning,12013605
2372,CODE-13-0489,Inspection,Compliant,2013/07/12,Tall Grass and Weeds,12009752
2373,CODE-13-0519,Inspection,Compliant,2013/07/12,Zoning,12009766
2374,CODE-13-0554,Open Case,Founded,2013/07/12,Zoning,12009837
2375,CODE-13-0555,Open Case,In Progress,2013/07/12,Tall Grass and Weeds,12009853
2376,CODE-13-0556,Open Case,Founded,2013/07/12,Signs,12009949
2377,CODE-13-0556,Inspection,Notified,2013/07/12,Signs,12009969
2378,CODE-13-0557,Open Case,Founded,2013/07/12,Signs,12009980
2379,CODE-13-0363,Inspection,Compliant,2013/07/11,Zoning,12003237
2380,CODE-13-0448,Inspection,Compliant,2013/07/11,Trash and Rubbish,12003232
2381,CODE-13-0450,Inspection,Compliant,2013/07/11,Tall Grass and Weeds,12003240
2382,CODE-13-0498,Open Case,In Progress,2013/07/11,Signs,12001360
2383,CODE-13-0504,Inspection,Compliant,2013/07/11,Garbage Collection,12003235
2384,CODE-13-0505,Inspection,Compliant,2013/07/11,Property Maintenance Code,12003262
2385,CODE-13-0526,Open Case,In Progress,2013/07/11,Tall Grass and Weeds,12003264
2386,CODE-13-0527,Open Case,In Progress,2013/07/11,Zoning,12003332
2387,CODE-13-0515,Open Case,Founded,2013/07/10,Landscape and Tree,11999588
2388,CODE-13-0516,Open Case,Founded,2013/07/10,Zoning,11999589
2389,CODE-13-0517,Open Case,Founded,2013/07/10,Property Maintenance Code,11999591
2390,CODE-13-0518,Open Case,Founded,2013/07/10,Property Maintenance Code,11999602
2391,CODE-13-0519,Open Case,Founded,2013/07/10,Zoning,11999603
2392,CODE-13-0520,Open Case,Founded,2013/07/10,Animal Control,11999605
2393,CODE-13-0521,Open Case,Founded,2013/07/10,Zoning,11999608
2394,CODE-13-0561,Open Case,Founded,2013/07/10,Signs,12018475
2395,CODE-13-0374,Inspection,Compliant,2013/07/09,Health and Sanitation,11996159
2396,CODE-13-0455,Inspection,Compliant,2013/07/09,Landscape and Tree,11992945
2397,CODE-13-0480,Inspection,Compliant,2013/07/09,Signs,11996161
2398,CODE-13-0485,Inspection,Compliant,2013/07/09,Miscellaneous,11994926
2399,CODE-13-0507,Open Case,Founded,2013/07/09,Signs,11995943
2400,CODE-13-0508,Open Case,Founded,2013/07/09,Zoning,11995946
2401,CODE-13-0509,Open Case,Founded,2013/07/09,Tall Grass and Weeds,11995948
2402,CODE-13-0441,Inspection,Compliant,2013/07/08,Tall Grass and Weeds,11989471
2403,CODE-13-0478,Inspection,Compliant,2013/07/05,Tall Grass and Weeds,11991875
2404,CODE-13-0504,Open Case,In Progress,2013/07/05,Garbage Collection,11991877
2405,CODE-13-0505,Open Case,In Progress,2013/07/05,Property Maintenance Code,11991896
2406,CODE-13-0494,Open Case,Founded,2013/07/04,Tall Grass and Weeds,11982815
2407,CODE-13-0495,Inspection,Notified,2013/07/03,Property Maintenance Code,11982855
2408,CODE-13-0502,Open Case,In Progress,2013/07/03,Tall Grass and Weeds,11986517
2409,CODE-13-0503,Open Case,Founded,2013/07/03,Public Works,11986543
2410,CODE-13-0503,Inspection,Notified,2013/07/03,Public Works,11986548
2411,CODE-13-0351,Inspection,Compliant,2013/07/02,Tall Grass and Weeds,11983044
2412,CODE-13-0352,Inspection,Compliant,2013/07/02,Tall Grass and Weeds,11983059
2413,CODE-13-0400,Inspection,Compliant,2013/07/02,Tall Grass and Weeds,11983061
2414,CODE-13-0416,Inspection,Compliant,2013/07/02,Tall Grass and Weeds,11982994
2415,CODE-13-0417,Inspection,Compliant,2013/07/02,Tall Grass and Weeds,11982958
2416,CODE-13-0451,Inspection,Compliant,2013/07/02,Tall Grass and Weeds,11983023
2417,CODE-13-0469,Inspection,Compliant,2013/07/02,Landscape and Tree,11983064
2418,CODE-13-0471,Inspection,Compliant,2013/07/02,Tall Grass and Weeds,11983040
2419,CODE-13-0489,Open Case,In Progress,2013/07/02,Tall Grass and Weeds,11982288
2420,CODE-13-0490,Inspection,Notified,2013/07/02,Health and Sanitation,11982348
2421,CODE-13-0491,Open Case,Founded,2013/07/02,Work Without a Permit,11982367
2422,CODE-13-0491,Inspection,Notified,2013/07/02,Work Without a Permit,11982394
2423,CODE-13-0492,Open Case,Founded,2013/07/02,Zoning,11982638
2424,CODE-13-0492,Inspection,Notified,2013/07/02,Zoning,11982683
2425,CODE-13-0493,Open Case,Founded,2013/07/02,Tall Grass and Weeds,11982759
2426,CODE-13-0495,Open Case,In Progress,2013/07/02,Property Maintenance Code,11982854
2427,CODE-13-0496,Inspection,Notified,2013/07/02,Zoning,11982900
2428,CODE-13-0511,Open Case,Founded,2013/07/02,Tall Grass and Weeds,11996497
2429,CODE-13-0485,Open Case,In Progress,2013/07/01,Miscellaneous,11977589
2430,CODE-13-0487,Open Case,Founded,2013/07/01,Work Without a Permit,11980211
2431,CODE-13-0487,Inspection,Notified,2013/07/01,Work Without a Permit,11980213
2432,CODE-13-0474,Inspection,Compliant,2013/06/28,Work Without a Permit,11971734
2433,CODE-13-0476,Inspection,Compliant,2013/06/28,Tall Grass and Weeds,11971441
2434,CODE-13-0488,Open Case,In Progress,2013/06/28,Public Works,11982285
2435,CODE-13-0488,Inspection,Notified,2013/06/28,Public Works,11982286
2436,CODE-13-0490,Open Case,Unfounded,2013/06/28,Health and Sanitation,11982344
2437,CODE-13-0496,Open Case,In Progress,2013/06/28,Zoning,11982857
2438,CODE-13-0386,Inspection,Compliant,2013/06/27,Signs,11968191
2439,CODE-13-0387,Inspection,Compliant,2013/06/27,Signs,11968205
2440,CODE-13-0410,Inspection,Compliant,2013/06/27,Tall Grass and Weeds,11971764
2441,CODE-13-0437,Inspection,Compliant,2013/06/27,Tall Grass and Weeds,11971802
2442,CODE-13-0446,Inspection,Compliant,2013/06/27,Signs,11971794
2443,CODE-13-0463,Inspection,Compliant,2013/06/27,Tall Grass and Weeds,11971800
2444,CODE-13-0468,Inspection,Compliant,2013/06/27,Public Works,11971847
2445,CODE-13-0474,Open Case,Founded,2013/06/27,Work Without a Permit,11968153
2446,CODE-13-0477,Open Case,Founded,2013/06/27,Tall Grass and Weeds,11971462
2447,CODE-13-0478,Open Case,Founded,2013/06/27,Tall Grass and Weeds,11971490
2448,CODE-13-0479,Open Case,In Progress,2013/06/27,Signs,11971618
2449,CODE-13-0479,Inspection,Notified,2013/06/27,Signs,11971626
2450,CODE-13-0480,Open Case,Founded,2013/06/27,Signs,11971632
2451,CODE-13-0481,Open Case,In Progress,2013/06/27,Tall Grass and Weeds,11971850
2452,CODE-13-0481,Inspection,Notified,2013/06/27,Tall Grass and Weeds,11971876
2453,CODE-13-0412,Inspection,Compliant,2013/06/26,Signs,11967434
2454,CODE-13-0414,Inspection,Compliant,2013/06/26,Signs,11967441
2455,CODE-13-0419,Inspection,Compliant,2013/06/26,Signs,11967464
2456,CODE-13-0449,Inspection,Withdrawn,2013/06/26,Zoning,11967512
2457,CODE-13-0458,Open Case,Founded,2013/06/26,Signs,11965685
2458,CODE-13-0470,Open Case,Founded,2013/06/26,Tall Grass and Weeds,11967181
2459,CODE-13-0471,Open Case,Founded,2013/06/26,Tall Grass and Weeds,11967192
2460,CODE-13-0472,Open Case,Founded,2013/06/26,Tall Grass and Weeds,11967214
2461,CODE-13-0473,Open Case,Founded,2013/06/26,Tall Grass and Weeds,11967496
2462,CODE-13-0357,Inspection,Compliant,2013/06/25,Property Maintenance Code,11962722
2463,CODE-13-0413,Inspection,Compliant,2013/06/25,Tall Grass and Weeds,11962720
2464,CODE-13-0424,Inspection,Compliant,2013/06/25,Tall Grass and Weeds,11962744
2465,CODE-13-0458,Inspection,Compliant,2013/06/25,Signs,11965686
2466,CODE-13-0462,Inspection,Withdrawn,2013/06/25,Zoning,11962747
2467,CODE-13-0468,Open Case,In Progress,2013/06/25,Public Works,11962909
2468,CODE-13-0469,Open Case,In Progress,2013/06/25,Landscape and Tree,11963025
2469,CODE-13-0476,Open Case,In Progress,2013/06/25,Tall Grass and Weeds,11971375
2470,CODE-13-0457,Inspection,Compliant,2013/06/24,Signs,11956996
2471,CODE-13-0454,Inspection,Notified,2013/06/21,Public Works,11958314
2472,CODE-13-0455,Open Case,Founded,2013/06/21,Landscape and Tree,11951382
2473,CODE-13-0457,Open Case,Founded,2013/06/21,Signs,11956994
2474,CODE-13-0459,Open Case,Unfounded,2013/06/21,Zoning,11958301
2475,CODE-13-0459,Inspection,Withdrawn,2013/06/21,Zoning,11958302
2476,CODE-13-0461,Open Case,Founded,2013/06/21,Zoning,11958318
2477,CODE-13-0461,Inspection,Notified,2013/06/21,Zoning,11958339
2478,CODE-13-0464,Open Case,Founded,2013/06/21,Zoning,11958385
2479,CODE-13-0464,Inspection,Notified,2013/06/21,Zoning,11958391
2480,CODE-13-0462,Open Case,In Progress,2013/06/20,Zoning,11962746
2481,CODE-13-0435,Inspection,Compliant,2013/06/19,Health and Sanitation,11951029
2482,CODE-13-0436,Inspection,Compliant,2013/06/19,Tall Grass and Weeds,11951032
2483,CODE-13-0447,Open Case,Founded,2013/06/19,Signs,11943728
2484,CODE-13-0447,Inspection,Notified,2013/06/19,Signs,11943730
2485,CODE-13-0448,Open Case,In Progress,2013/06/19,Trash and Rubbish,11943910
2486,CODE-13-0449,Open Case,In Progress,2013/06/19,Zoning,11943953
2487,CODE-13-0450,Open Case,Founded,2013/06/19,Tall Grass and Weeds,11951058
2488,CODE-13-0451,Open Case,In Progress,2013/06/19,Tall Grass and Weeds,11951062
2489,CODE-13-0452,Open Case,In Progress,2013/06/19,Public Works,11951116
2490,CODE-13-0452,Inspection,Notified,2013/06/19,Public Works,11951118
2491,CODE-13-0453,Open Case,Withdrawn,2013/06/19,Tall Grass and Weeds,11951120
2492,CODE-13-0454,Open Case,In Progress,2013/06/19,Public Works,11951186
2493,CODE-13-0460,Open Case,In Progress,2013/06/19,Tall Grass and Weeds,11958316
2494,CODE-13-0411,Inspection,Compliant,2013/06/18,Tall Grass and Weeds,11943034
2495,CODE-13-0422,Inspection,Compliant,2013/06/18,Zoning,11943019
2496,CODE-13-0423,Inspection,Compliant,2013/06/18,Zoning,11943001
2497,CODE-13-0425,Inspection,Compliant,2013/06/18,Lighting,11942999
2498,CODE-13-0426,Inspection,Compliant,2013/06/18,Tall Grass and Weeds,11943007
2499,CODE-13-0427,Inspection,Compliant,2013/06/18,Zoning,11943003
2500,CODE-13-0440,Inspection,Compliant,2013/06/18,Signs,11941654
2501,CODE-13-0443,Inspection,Compliant,2013/06/18,Tall Grass and Weeds,11942996
2502,CODE-13-0440,Open Case,Founded,2013/06/17,Signs,11938659
2503,CODE-13-0441,Open Case,Founded,2013/06/17,Tall Grass and Weeds,11938678
2504,CODE-13-0463,Open Case,In Progress,2013/06/17,Tall Grass and Weeds,11958341
2505,CODE-13-0394,Inspection,Compliant,2013/06/14,Landscape and Tree,11939745
2506,CODE-13-0430,Inspection,Compliant,2013/06/14,Signs,11935360
2507,CODE-13-0438,Inspection,Notified,2013/06/14,Miscellaneous,11933594
2508,CODE-13-0439,Inspection,Compliant,2013/06/14,Signs,11935194
2509,CODE-13-0439,Open Case,Founded,2013/06/14,Signs,11935171
2510,CODE-13-0442,Open Case,Founded,2013/06/14,Signs,11939561
2511,CODE-13-0442,Inspection,Notified,2013/06/14,Signs,11939563
2512,CODE-13-0443,Open Case,In Progress,2013/06/14,Tall Grass and Weeds,11939585
2513,CODE-13-0444,Open Case,Founded,2013/06/14,Zoning,11939587
2514,CODE-13-0444,Inspection,Notified,2013/06/14,Zoning,11939588
2515,CODE-13-0445,Open Case,In Progress,2013/06/14,Signs,11939651
2516,CODE-13-0445,Inspection,Notified,2013/06/14,Signs,11939686
2517,CODE-13-0446,Open Case,Founded,2013/06/14,Signs,11939695
2518,CODE-13-0420,Inspection,Compliant,2013/06/13,Signs,11932127
2519,CODE-13-0428,Inspection,Compliant,2013/06/13,Signs,11932051
2520,CODE-13-0428,Open Case,Founded,2013/06/13,Signs,11932049
2521,CODE-13-0429,Open Case,Founded,2013/06/13,Signs,11932079
2522,CODE-13-0430,Open Case,Founded,2013/06/13,Signs,11932083
2523,CODE-13-0431,Open Case,Founded,2013/06/13,Work Without a Permit,11933319
2524,CODE-13-0431,Inspection,Notified,2013/06/13,Work Without a Permit,11933320
2525,CODE-13-0432,Open Case,In Progress,2013/06/13,Noise,11933323
2526,CODE-13-0432,Inspection,Notified,2013/06/13,Noise,11933335
2527,CODE-13-0433,Open Case,In Progress,2013/06/13,Miscellaneous,11933360
2528,CODE-13-0433,Inspection,Notified,2013/06/13,Miscellaneous,11933369
2529,CODE-13-0434,Inspection,Notified,2013/06/13,Miscellaneous,11933414
2530,CODE-13-0435,Open Case,Founded,2013/06/13,Health and Sanitation,11933419
2531,CODE-13-0436,Open Case,Founded,2013/06/13,Tall Grass and Weeds,11933484
2532,CODE-13-0437,Open Case,Founded,2013/06/13,Tall Grass and Weeds,11933489
2533,CODE-13-0438,Open Case,In Progress,2013/06/13,Miscellaneous,11933581
2534,CODE-13-0073,Inspection,Compliant,2013/06/12,Property Maintenance Code,11929116
2535,CODE-13-0074,Inspection,Compliant,2013/06/12,Property Maintenance Code,11929118
2536,CODE-13-0290,Inspection,Compliant,2013/06/12,Property Maintenance Code,11929122
2537,CODE-13-0420,Open Case,Founded,2013/06/12,Signs,11927552
2538,CODE-13-0421,Open Case,Founded,2013/06/12,Signs,11929152
2539,CODE-13-0421,Inspection,Notified,2013/06/12,Signs,11929208
2540,CODE-13-0423,Open Case,Founded,2013/06/12,Zoning,11929275
2541,CODE-13-0424,Open Case,Founded,2013/06/12,Tall Grass and Weeds,11929279
2542,CODE-13-0425,Open Case,In Progress,2013/06/12,Lighting,11929353
2543,CODE-13-0427,Open Case,Founded,2013/06/12,Zoning,11929468
2544,CODE-13-0434,Open Case,In Progress,2013/06/12,Miscellaneous,11933403
2545,CODE-13-0298,Inspection,Compliant,2013/06/11,Zoning,11925150
2546,CODE-13-0347,Inspection,Compliant,2013/06/11,Tall Grass and Weeds,11925152
2547,CODE-13-0348,Inspection,Compliant,2013/06/11,Tall Grass and Weeds,11925194
2548,CODE-13-0361,Inspection,Notified,2013/06/11,Health and Sanitation,11925196
